Date,Temperature_C,Rainfall_mm,Water_Level_m,pH,Dissolved_Oxygen_mg_L
2016-03-19,29.7,0.0,5.94,7.06,5.1
2016-03-20,30.2,0.0,6.17,6.93,5.03
2016-03-21,30.1,7.4,5.86,7.07,4.45
2016-03-22,30.1,0.0,5.87,6.97,4.75
2016-03-23,29.2,0.0,5.9,7.06,5.91
2016-03-24,30.7,0.6,5.85,7.06,5.77
2016-03-25,32.3,0.0,5.95,7.09,5.97
2016-03-26,30.8,0.0,6.22,7.23,5.64
2016-03-27,32.5,0.0,5.99,7.31,5.48
2016-03-28,30.2,0.0,6.12,7.31,5.08
2016-03-29,30.5,0.0,6.18,7.11,5.33
2016-03-30,30.8,0.0,6.05,7.12,6.04
2016-03-31,30.7,0.0,5.94,7.11,5.99
2016-04-01,31.8,0.0,5.63,7.19,5.65
2016-04-02,29.2,0.0,5.78,7.02,4.94
2016-04-03,30.6,0.0,6.2,6.98,5.21
2016-04-04,32.4,0.0,6.14,6.86,4.69
2016-04-05,30.7,1.0,6.05,7.21,5.28
2016-04-06,31.9,3.8,6.35,7.13,4.5
2016-04-07,31.6,0.0,5.99,7.0,5.3
2016-04-08,31.1,0.0,5.64,7.29,5.1
2016-04-09,31.5,0.0,6.11,7.02,5.49
2016-04-10,31.2,0.0,6.17,7.28,5.03
2016-04-11,29.6,0.0,6.11,7.0,5.94
2016-04-12,31.7,0.0,6.2,7.12,4.51
2016-04-13,30.9,0.0,5.83,7.15,4.54
2016-04-14,30.3,0.0,6.11,7.04,5.34
2016-04-15,31.8,0.0,5.76,6.95,6.46
2016-04-16,31.8,0.0,5.97,7.1,5.71
2016-04-17,32.3,0.0,6.12,7.01,6.15
2016-04-18,31.4,0.0,5.83,6.91,6.09
2016-04-19,32.3,0.0,5.98,6.88,6.97
2016-04-20,31.6,0.0,5.75,7.12,6.09
2016-04-21,31.9,0.8,5.86,6.82,6.44
2016-04-22,32.0,0.0,5.99,7.06,6.09
2016-04-23,30.6,0.0,6.34,7.19,4.68
2016-04-24,32.0,0.0,5.91,6.92,6.26
2016-04-25,31.8,0.0,6.08,6.94,6.21
2016-04-26,31.6,4.3,6.18,7.14,5.0
2016-04-27,31.9,0.0,5.68,6.78,5.81
2016-04-28,33.9,0.0,6.05,7.09,4.58
2016-04-29,30.3,0.0,6.0,7.04,5.68
2016-04-30,31.8,0.0,5.88,7.27,6.32
2016-05-01,32.5,0.0,6.16,7.29,4.87
2016-05-02,30.9,0.0,6.24,7.14,5.04
2016-05-03,32.2,0.0,6.16,7.02,5.72
2016-05-04,32.2,0.0,6.01,7.11,5.29
2016-05-05,30.7,0.0,5.84,7.2,5.61
2016-05-06,31.5,0.0,6.08,7.18,6.97
2016-05-07,33.4,8.8,5.85,6.82,5.25
2016-05-08,30.7,0.0,5.85,6.92,4.56
2016-05-09,31.6,0.0,5.79,7.19,5.1
2016-05-10,31.9,0.0,5.77,6.95,5.61
2016-05-11,32.0,0.0,5.86,7.14,4.73
2016-05-12,31.7,0.0,5.66,7.2,5.09
2016-05-13,32.1,0.0,6.0,7.17,6.21
2016-05-14,32.0,0.0,5.9,7.16,6.48
2016-05-15,32.6,0.0,6.03,7.04,5.26
2016-05-16,32.7,2.2,5.91,6.93,5.28
2016-05-17,32.4,0.0,6.05,7.31,4.76
2016-05-18,32.2,4.4,5.95,6.87,5.65
2016-05-19,30.7,0.0,5.93,7.11,6.93
2016-05-20,32.1,0.0,5.68,7.03,5.28
2016-05-21,32.9,0.0,5.82,7.26,5.3
2016-05-22,30.7,0.0,6.08,7.1,5.8
2016-05-23,30.9,0.0,5.83,6.99,5.23
2016-05-24,33.2,0.0,6.03,7.04,5.24
2016-05-25,30.7,0.0,5.95,7.21,6.33
2016-05-26,31.9,0.0,5.9,7.23,4.72
2016-05-27,31.5,4.7,5.87,7.18,4.85
2016-05-28,33.1,0.0,5.72,7.11,5.89
2016-05-29,32.1,0.0,5.97,6.98,5.41
2016-05-30,32.5,0.0,5.7,7.01,4.85
2016-05-31,31.9,0.0,5.9,7.15,5.67
2016-06-01,33.4,0.0,5.98,7.22,5.3
2016-06-02,31.2,2.7,5.82,6.92,5.6
2016-06-03,32.1,0.0,5.76,6.89,5.33
2016-06-04,32.8,0.0,5.86,7.07,4.61
2016-06-05,32.9,3.3,5.65,7.13,6.14
2016-06-06,31.5,5.3,5.61,7.12,7.07
2016-06-07,30.1,5.9,5.44,7.16,5.87
2016-06-08,31.4,2.95,5.13,7.03,6.98
2016-06-09,33.0,0.0,5.39,7.25,6.47
2016-06-10,31.0,0.0,5.43,7.28,4.28
2016-06-11,31.8,7.9,5.28,7.16,6.36
2016-06-12,31.3,3.95,5.01,7.04,4.8
2016-06-13,31.5,0.0,5.29,6.76,6.2
2016-06-14,32.5,1.7,5.05,7.02,7.06
2016-06-15,31.7,0.0,5.6,7.12,6.91
2016-06-16,33.1,0.4,5.53,7.18,5.55
2016-06-17,32.2,0.0,5.39,7.06,6.49
2016-06-18,31.5,0.0,5.57,7.09,6.98
2016-06-19,31.2,0.0,5.89,7.3,5.14
2016-06-20,31.5,0.0,5.82,6.97,5.3
2016-06-21,30.3,0.0,5.79,6.9,5.62
2016-06-22,30.3,0.0,5.67,6.81,4.81
2016-06-23,31.8,0.0,5.6,7.21,5.01
2016-06-24,31.8,0.0,5.75,6.94,6.1
2016-06-25,30.0,8.0,5.39,7.06,6.88
2016-06-26,31.7,6.15,5.43,7.2,6.57
2016-06-27,30.8,4.3,4.96,7.28,6.84
2016-06-28,30.3,0.0,5.27,7.11,7.39
2016-06-29,30.6,0.0,5.17,6.98,6.13
2016-06-30,31.5,2.55,4.91,7.14,6.15
2016-07-01,31.3,5.1,4.82,6.97,7.01
2016-07-02,31.0,0.0,4.58,7.09,5.98
2016-07-03,31.0,0.0,5.17,6.93,5.59
2016-07-04,29.7,0.0,5.19,7.0,6.95
2016-07-05,31.0,0.0,4.94,7.37,7.02
2016-07-06,30.2,0.0,5.53,7.23,6.93
2016-07-07,32.1,5.5,4.97,7.02,7.2
2016-07-08,30.1,2.75,5.07,7.05,6.14
2016-07-09,32.1,0.0,4.88,7.19,6.01
2016-07-10,30.2,4.4,4.77,7.05,6.58
2016-07-11,30.2,2.2,4.45,7.25,6.7
2016-07-12,30.0,0.0,5.05,6.91,6.61
2016-07-13,29.1,0.0,5.06,7.09,6.21
2016-07-14,31.1,0.0,4.57,7.0,6.14
2016-07-15,30.1,0.0,4.68,7.13,6.78
2016-07-16,30.5,0.0,4.38,7.11,5.31
2016-07-17,31.2,0.0,4.55,7.1,6.91
2016-07-18,29.7,0.0,4.95,7.15,5.77
2016-07-19,29.7,3.6,4.62,7.13,6.05
2016-07-20,29.8,0.0,4.65,6.96,6.07
2016-07-21,28.6,3.2,5.01,7.09,6.28
2016-07-22,28.1,5.7,5.26,7.09,6.92
2016-07-23,28.3,0.0,5.09,7.09,6.63
2016-07-24,30.5,0.0,5.57,7.36,6.37
2016-07-25,29.1,3.5,5.04,7.1,5.91
2016-07-26,30.0,4.1,5.29,7.3,6.1
2016-07-27,29.1,0.0,5.23,6.87,6.68
2016-07-28,27.9,0.0,5.07,7.03,7.23
2016-07-29,29.8,0.0,5.37,7.07,6.71
2016-07-30,28.4,0.0,5.17,7.28,5.08
2016-07-31,29.5,0.0,5.3,6.84,5.04
2016-08-01,29.7,0.0,5.47,7.22,5.43
2016-08-02,28.8,0.0,5.34,7.16,5.4
2016-08-03,29.2,0.3,5.47,7.16,4.64
2016-08-04,27.6,4.3,5.23,7.08,6.0
2016-08-05,31.0,4.3,5.25,7.12,5.03
2016-08-06,29.0,4.0,5.15,7.09,5.92
2016-08-07,29.2,2.0,4.83,7.02,6.25
2016-08-08,29.2,0.0,4.61,7.21,5.73
2016-08-09,28.3,0.0,4.99,7.11,6.16
2016-08-10,28.4,0.0,5.17,7.01,6.71
2016-08-11,29.1,0.0,4.98,7.15,6.45
2016-08-12,27.9,0.0,4.94,7.07,6.58
2016-08-13,28.4,0.0,5.14,7.05,6.76
2016-08-14,28.4,8.3,5.35,6.9,5.45
2016-08-15,27.4,4.3,5.28,7.04,4.31
2016-08-16,28.3,0.0,5.22,7.03,6.94
2016-08-17,26.5,0.0,5.15,7.14,6.08
2016-08-18,28.5,0.0,5.18,7.05,6.47
2016-08-19,29.0,0.0,5.09,7.42,6.74
2016-08-20,28.4,0.0,4.92,6.92,4.96
2016-08-21,28.8,0.0,5.17,6.95,5.5
2016-08-22,26.9,6.3,5.13,7.04,6.43
2016-08-23,27.3,0.0,5.22,7.14,5.38
2016-08-24,27.5,0.0,4.91,7.06,6.09
2016-08-25,27.4,0.0,5.25,7.03,4.84
2016-08-26,26.9,0.0,4.86,6.96,5.79
2016-08-27,26.4,0.0,5.22,7.15,4.75
2016-08-28,28.5,0.0,5.33,7.43,6.04
2016-08-29,26.4,0.0,5.41,6.97,5.23
2016-08-30,28.3,0.0,5.14,7.17,6.36
2016-08-31,27.3,0.0,5.37,7.29,6.38
2016-09-01,27.0,0.0,5.37,7.12,5.14
2016-09-02,27.2,0.0,5.52,7.14,6.51
2016-09-03,27.9,0.9,5.3,7.09,5.15
2016-09-04,24.5,0.0,5.4,7.31,5.91
2016-09-05,26.9,0.0,5.17,7.2,5.48
2016-09-06,26.6,9.0,4.93,7.24,5.25
2016-09-07,26.6,0.0,5.18,7.08,5.98
2016-09-08,27.1,0.0,5.18,7.18,5.19
2016-09-09,25.8,8.6,4.78,7.09,5.99
2016-09-10,25.3,0.0,4.71,7.19,6.57
2016-09-11,25.1,9.0,4.73,7.05,6.69
2016-09-12,25.4,0.0,4.72,7.24,6.09
2016-09-13,26.6,0.0,4.63,7.17,6.19
2016-09-14,26.4,0.0,4.73,7.05,6.18
2016-09-15,26.7,0.0,4.52,7.21,6.39
2016-09-16,25.5,0.0,4.53,7.06,6.24
2016-09-17,25.5,1.7,4.35,6.95,5.79
2016-09-18,27.1,5.199999999999999,4.32,7.07,5.52
2016-09-19,26.5,8.7,4.16,7.07,6.99
2016-09-20,26.3,5.7,4.41,6.96,5.97
2016-09-21,24.2,0.0,4.35,7.16,6.01
2016-09-22,27.1,6.8,4.49,7.15,6.29
2016-09-23,25.4,7.3,4.4,7.1,5.98
2016-09-24,25.6,0.0,4.32,7.2,5.67
2016-09-25,25.8,0.0,4.72,7.06,6.65
2016-09-26,25.5,0.0,4.72,6.92,6.49
2016-09-27,25.2,0.0,4.53,7.02,5.82
2016-09-28,25.4,0.0,4.46,7.0,5.8
2016-09-29,25.7,0.0,4.74,7.06,7.21
2016-09-30,25.8,2.5,4.67,7.11,5.67
2016-10-01,26.1,0.0,4.77,7.34,5.69
2016-10-02,24.2,0.0,4.7,6.92,5.23
2016-10-03,24.6,0.0,4.82,7.21,6.89
2016-10-04,25.7,0.0,4.85,6.98,6.96
2016-10-05,23.7,0.0,4.47,7.16,6.39
2016-10-06,25.0,0.0,4.41,7.02,6.09
2016-10-07,24.2,0.0,4.81,7.13,6.53
2016-10-08,25.2,0.0,4.69,7.3,5.66
2016-10-09,24.1,0.0,4.77,6.92,6.44
2016-10-10,24.4,0.6666666666666666,4.2,7.14,7.05
2016-10-11,24.4,1.3333333333333333,3.88,7.14,6.0
2016-10-12,24.8,2.0,4.16,7.22,6.82
2016-10-13,25.4,2.6666666666666665,4.06,7.11,5.91
2016-10-14,25.4,3.333333333333333,3.04,7.51,5.64
2016-10-15,24.7,4.0,3.075,7.24,6.45
2016-10-16,23.6,0.0,3.11,7.18,7.5
2016-10-17,26.5,0.0,3.43,7.14,6.0
2016-10-18,24.4,0.0,4.27,7.17,6.32
2016-10-19,24.6,0.0,4.36,7.12,6.32
2016-10-20,24.6,0.0,4.53,7.12,6.2
2016-10-21,24.6,0.0,5.2,6.92,5.79
2016-10-22,23.6,0.0,5.31,7.17,4.93
2016-10-23,24.6,0.0,4.78,7.17,6.9
2016-10-24,25.7,0.0,5.06,7.14,5.8
2016-10-25,22.6,3.9,4.91,7.15,5.1
2016-10-26,24.2,2.6,4.82,7.19,5.58
2016-10-27,23.3,1.2999999999999998,3.36,7.16,6.36
2016-10-28,25.0,0.0,3.6,7.11,7.12
2016-10-29,25.1,0.0,3.5,7.14,5.43
2016-10-30,24.0,0.0,3.4,7.25,7.14
2016-10-31,24.2,0.0,3.3,7.28,6.76
2016-11-01,23.4,0.0,3.2,6.98,7.09
2016-11-02,22.2,0.0,3.1,7.05,6.1
2016-11-03,23.9,3.35,4.01,7.21,6.6
2016-11-04,23.9,6.7,3.88,7.17,7.59
2016-11-05,24.1,0.0,4.6,7.02,6.11
2016-11-06,21.4,0.0,4.27,7.11,5.99
2016-11-07,22.7,0.0,4.91,7.19,7.2
2016-11-08,22.8,0.0,4.7,7.33,6.9
2016-11-09,24.1,0.0,4.86,7.38,6.68
2016-11-10,24.5,9.7,4.95,6.88,7.27
2016-11-11,23.1,4.85,4.2,7.2,6.83
2016-11-12,23.8,0.0,4.42,7.02,6.92
2016-11-13,23.5,4.75,4.19,7.24,5.63
2016-11-14,25.6,9.5,4.12,6.94,5.98
2016-11-15,23.7,8.142857142857142,3.68,7.02,6.74
2016-11-16,23.7,6.785714285714286,3.622857142857143,7.08,6.62
2016-11-17,23.4,5.428571428571429,3.565714285714286,7.18,5.83
2016-11-18,22.5,4.071428571428571,3.5085714285714285,7.06,5.85
2016-11-19,24.5,2.714285714285713,3.4514285714285715,7.01,6.53
2016-11-20,23.8,1.3571428571428577,3.394285714285714,6.89,6.37
2016-11-21,23.7,0.0,3.337142857142857,7.02,6.07
2016-11-22,24.2,0.0,3.28,7.18,6.51
2016-11-23,22.8,0.0,3.27,7.28,6.44
2016-11-24,25.5,0.0,3.26,6.97,6.16
2016-11-25,22.6,0.0,3.25,6.99,5.45
2016-11-26,25.5,5.6,3.24,7.01,6.51
2016-11-27,24.1,0.0,3.44,7.09,6.41
2016-11-28,23.8,0.0,3.11,7.12,7.09
2016-11-29,24.7,0.0,3.2,7.06,6.16
2016-11-30,23.9,3.5,3.93,6.91,6.08
2016-12-01,24.9,7.0,5.04,6.86,7.2
2016-12-02,24.4,0.0,4.81,7.04,6.54
2016-12-03,24.8,0.0,5.18,7.16,6.54
2016-12-04,25.1,0.0,5.16,7.1,7.63
2016-12-05,24.1,0.0,4.75,7.3,5.83
2016-12-06,25.0,0.0,4.23,6.92,7.06
2016-12-07,24.7,0.0,3.95,7.11,6.39
2016-12-08,25.4,0.0,4.07,7.27,6.67
2016-12-09,24.1,0.0,3.82,7.06,6.49
2016-12-10,25.5,0.0,3.42,6.95,5.98
2016-12-11,23.8,0.0,3.306666666666666,6.78,5.45
2016-12-12,22.8,0.0,3.1933333333333334,7.06,5.95
2016-12-13,23.4,0.0,3.08,7.04,6.01
2016-12-14,24.2,0.0,3.52,7.02,5.64
2016-12-15,24.7,0.0,3.315,7.14,5.98
2016-12-16,24.6,0.0,3.11,7.32,5.47
2016-12-17,25.2,0.0,3.17,6.94,5.99
2016-12-18,23.7,0.0,4.18,6.98,5.04
2016-12-19,26.1,0.0,3.59,7.08,7.62
2016-12-20,25.8,0.0,3.325,7.19,6.01
2016-12-21,25.5,0.0,3.06,7.05,6.1
2016-12-22,25.8,0.0,3.34,7.17,5.97
2016-12-23,23.6,0.0,3.05,6.93,6.21
2016-12-24,25.4,0.0,3.16,7.11,5.48
2016-12-25,25.5,0.0,3.26,7.1,5.81
2016-12-26,25.8,0.0,3.3,7.29,7.11
2016-12-27,25.7,0.0,4.67,7.24,5.74
2016-12-28,25.4,0.0,4.39,7.11,7.02
2016-12-29,25.4,0.0,5.19,6.99,6.8
2016-12-30,26.1,9.7,5.02,6.82,6.33
2016-12-31,24.7,9.7,4.78,6.99,6.55
2017-01-01,24.8,0.0,5.54,7.25,5.45
2017-01-02,24.6,0.0,5.72,7.1,5.54
2017-01-03,25.5,0.0,5.67,7.13,6.41
2017-01-04,24.3,0.0,5.48,7.16,5.44
2017-01-05,24.6,0.0,5.71,7.24,4.89
2017-01-06,24.5,0.0,5.3,7.22,4.82
2017-01-07,24.6,0.0,5.7,7.18,6.12
2017-01-08,25.2,7.7,5.32,7.02,5.12
2017-01-09,26.5,5.3,5.48,6.9,6.42
2017-01-10,26.2,9.1,5.17,7.24,5.0
2017-01-11,26.7,0.0,5.0,7.19,7.43
2017-01-12,25.4,0.0,5.23,7.02,5.42
2017-01-13,24.3,0.0,5.21,7.37,7.1
2017-01-14,25.5,0.0,5.25,7.0,7.15
2017-01-15,26.9,6.2,5.14,7.1,7.92
2017-01-16,25.8,0.0,5.2,7.07,5.34
2017-01-17,26.1,0.0,5.66,7.02,5.54
2017-01-18,26.0,0.0,5.57,7.04,7.27
2017-01-19,26.8,0.0,5.68,7.03,5.15
2017-01-20,27.0,0.0,5.69,7.01,5.46
2017-01-21,25.2,0.0,5.72,7.17,5.97
2017-01-22,24.5,0.0,6.0,7.2,6.07
2017-01-23,27.1,0.0,5.8,7.02,6.66
2017-01-24,26.4,0.0,5.63,7.04,5.19
2017-01-25,27.2,0.0,5.67,7.15,5.2
2017-01-26,26.5,0.0,5.76,7.13,5.6
2017-01-27,27.2,0.0,5.84,7.12,6.52
2017-01-28,26.8,0.0,6.03,7.12,5.14
2017-01-29,26.3,0.0,5.81,7.17,5.32
2017-01-30,26.7,0.0,6.1,7.23,5.17
2017-01-31,26.9,0.0,6.12,7.03,5.38
2017-02-01,27.6,0.0,5.93,7.14,5.2
2017-02-02,27.1,0.0,5.97,7.04,5.74
2017-02-03,26.4,0.0,5.82,6.86,5.36
2017-02-04,28.7,0.0,6.15,6.99,6.12
2017-02-05,27.6,2.3,5.77,7.31,5.51
2017-02-06,28.6,0.0,6.06,7.22,4.42
2017-02-07,26.7,0.0,5.73,6.86,6.44
2017-02-08,27.4,0.0,5.99,7.02,5.99
2017-02-09,27.8,0.0,6.07,7.08,6.22
2017-02-10,28.3,0.0,6.05,7.1,5.33
2017-02-11,26.3,0.0,5.86,7.03,6.74
2017-02-12,26.4,0.0,5.94,7.19,5.96
2017-02-13,27.4,0.0,6.22,7.28,5.96
2017-02-14,28.5,3.9,5.85,7.24,4.2
2017-02-15,27.5,6.2,5.74,7.03,6.21
2017-02-16,28.0,0.0,6.04,6.94,6.99
2017-02-17,28.3,1.2,5.79,7.17,6.09
2017-02-18,27.6,0.0,5.8,6.92,6.19
2017-02-19,29.5,0.0,6.1,7.19,4.71
2017-02-20,27.8,0.0,5.73,7.27,6.39
2017-02-21,26.8,0.0,5.81,7.16,5.7
2017-02-22,27.8,0.0,6.07,6.97,6.38
2017-02-23,28.0,0.0,6.06,6.98,5.89
2017-02-24,28.8,3.8,5.9,7.11,5.62
2017-02-25,28.9,0.0,6.14,7.31,5.58
2017-02-26,29.3,0.0,6.03,7.12,5.6
2017-02-27,30.4,6.6,5.91,6.97,6.02
2017-02-28,29.0,0.0,5.91,7.09,5.85
2017-03-01,29.7,0.0,5.76,7.35,6.31
2017-03-02,28.7,0.0,5.8,6.92,7.31
2017-03-03,29.4,1.3,5.75,7.26,5.98
2017-03-04,29.0,4.6,6.07,7.06,6.95
2017-03-05,29.2,0.0,5.91,7.16,5.29
2017-03-06,29.5,0.0,6.19,7.21,6.08
2017-03-07,30.2,0.0,5.98,7.01,5.74
2017-03-08,29.4,0.0,6.23,7.24,7.0
2017-03-09,29.5,0.0,5.82,7.16,5.56
2017-03-10,29.9,2.1,6.2,7.27,5.94
2017-03-11,30.4,0.0,6.14,7.15,5.81
2017-03-12,28.6,0.0,5.95,7.33,5.49
2017-03-13,30.0,0.0,5.74,6.9,5.52
2017-03-14,28.8,0.0,6.24,7.18,5.23
2017-03-15,31.0,0.0,6.32,7.13,5.88
2017-03-16,30.3,0.0,6.19,6.97,4.76
2017-03-17,31.0,0.0,6.32,7.26,7.21
2017-03-18,28.8,0.0,6.3,6.97,5.45
2017-03-19,30.0,0.0,6.24,7.19,5.21
2017-03-20,30.9,0.8,6.37,7.05,5.41
2017-03-21,31.4,0.0,6.01,7.37,6.1
2017-03-22,30.6,0.0,6.25,7.18,5.95
2017-03-23,30.0,0.0,6.34,7.18,5.51
2017-03-24,30.2,0.0,6.17,7.3,5.28
2017-03-25,29.7,1.1,6.26,7.1,4.9
2017-03-26,31.7,0.0,6.05,7.16,5.5
2017-03-27,31.1,0.0,6.26,6.94,5.75
2017-03-28,30.5,0.0,6.14,7.11,4.23
2017-03-29,31.1,2.1,6.13,7.11,6.11
2017-03-30,30.7,6.1,6.17,6.87,5.84
2017-03-31,30.6,0.0,5.83,7.16,5.34
2017-04-01,30.3,0.0,5.95,7.27,5.55
2017-04-02,30.3,8.3,6.06,7.21,5.5
2017-04-03,31.3,0.0,5.93,7.26,6.14
2017-04-04,31.8,0.0,5.85,7.18,5.44
2017-04-05,30.8,2.9,6.01,7.11,6.55
2017-04-06,30.5,0.0,5.9,6.88,6.13
2017-04-07,31.9,0.0,5.89,7.0,4.97
2017-04-08,31.2,0.0,6.04,7.11,7.19
2017-04-09,29.4,0.0,6.21,7.03,5.26
2017-04-10,30.7,2.0,6.08,6.99,5.2
2017-04-11,31.7,0.0,6.15,7.43,5.28
2017-04-12,30.7,0.0,6.45,7.27,5.2
2017-04-13,31.4,12.2,6.0,7.36,6.77
2017-04-14,30.4,0.0,5.84,7.04,6.33
2017-04-15,31.1,0.0,6.01,7.09,6.0
2017-04-16,30.6,0.0,5.69,7.05,6.26
2017-04-17,30.5,1.3,6.26,6.87,7.44
2017-04-18,30.9,0.0,5.84,7.15,5.77
2017-04-19,32.3,10.7,5.84,7.04,6.04
2017-04-20,31.9,0.0,6.07,7.04,6.09
2017-04-21,33.3,5.9,5.81,7.01,6.72
2017-04-22,31.2,0.0,6.12,7.09,6.2
2017-04-23,32.5,0.0,6.24,7.19,7.57
2017-04-24,33.2,0.0,5.84,6.99,7.56
2017-04-25,32.6,8.3,5.89,7.06,6.69
2017-04-26,32.7,0.0,5.85,7.07,5.62
2017-04-27,31.9,0.0,6.19,7.08,5.64
2017-04-28,32.0,0.0,6.3,7.0,6.24
2017-04-29,31.1,0.0,6.26,7.16,5.7
2017-04-30,29.7,0.0,5.86,7.1,5.52
2017-05-01,32.0,0.0,6.02,7.07,5.84
2017-05-02,31.1,0.0,6.19,7.15,4.96
2017-05-03,31.6,0.0,6.17,7.09,5.39
2017-05-04,31.3,0.0,6.46,7.0,4.95
2017-05-05,32.2,0.0,5.98,7.13,5.74
2017-05-06,31.8,0.0,6.31,7.12,5.93
2017-05-07,33.0,0.0,6.36,6.87,6.2
2017-05-08,31.4,8.3,5.97,7.22,5.15
2017-05-09,32.1,0.0,6.15,6.95,6.14
2017-05-10,31.8,4.4,6.05,7.1,5.23
2017-05-11,31.7,2.2,5.89,7.05,5.85
2017-05-12,31.9,0.0,6.09,7.12,6.34
2017-05-13,33.2,7.5,5.69,7.04,6.47
2017-05-14,32.7,0.0,5.93,7.13,6.24
2017-05-15,31.6,0.0,5.95,7.26,5.3
2017-05-16,31.5,0.0,5.88,7.04,7.3
2017-05-17,31.4,0.0,5.97,7.05,5.71
2017-05-18,32.1,1.6,5.81,7.02,5.64
2017-05-19,30.8,0.0,5.96,7.14,5.97
2017-05-20,31.8,0.0,5.99,7.07,5.27
2017-05-21,32.3,2.2,6.14,7.11,6.26
2017-05-22,31.4,0.0,6.23,6.96,5.69
2017-05-23,32.0,0.0,6.16,7.11,5.76
2017-05-24,32.2,0.0,5.98,6.89,6.0
2017-05-25,30.5,0.0,6.07,7.16,4.52
2017-05-26,32.1,0.0,6.15,7.02,5.26
2017-05-27,31.6,0.0,6.15,7.05,5.3
2017-05-28,33.4,0.0,6.38,7.12,5.12
2017-05-29,32.1,0.0,6.23,6.97,5.69
2017-05-30,31.2,3.7,6.07,6.98,5.3
2017-05-31,30.4,0.0,6.06,7.39,6.03
2017-06-01,31.8,10.2,5.78,7.1,6.84
2017-06-02,32.9,0.0,5.83,7.21,5.68
2017-06-03,31.3,0.0,5.93,7.02,6.79
2017-06-04,32.0,11.2,5.48,7.08,5.98
2017-06-05,32.4,5.6,5.09,7.01,5.48
2017-06-06,32.3,0.0,5.08,7.27,5.93
2017-06-07,31.7,12.4,5.1,7.13,6.59
2017-06-08,31.2,0.0,5.08,7.06,7.02
2017-06-09,31.5,0.0,5.08,7.16,6.98
2017-06-10,30.8,0.0,4.9,7.02,5.98
2017-06-11,30.9,6.7,5.33,6.94,6.0
2017-06-12,32.4,3.35,5.26,7.24,4.78
2017-06-13,31.8,0.0,5.38,7.07,5.81
2017-06-14,31.7,1.5666666666666669,4.86,7.14,7.73
2017-06-15,30.9,3.1333333333333333,4.46,7.07,6.19
2017-06-16,32.4,4.7,4.15,7.15,6.4
2017-06-17,31.2,0.0,4.63,6.87,7.18
2017-06-18,31.5,9.6,4.34,7.0,6.57
2017-06-19,32.3,6.0,4.9,6.88,6.44
2017-06-20,30.7,0.0,4.57,7.3,6.36
2017-06-21,30.7,0.0,5.21,7.12,6.61
2017-06-22,32.0,0.0,5.69,7.06,6.62
2017-06-23,31.8,0.0,5.68,7.0,6.92
2017-06-24,31.4,0.0,5.57,7.24,6.11
2017-06-25,29.3,8.8,5.56,7.31,6.46
2017-06-26,32.1,6.6,5.56,7.14,5.7
2017-06-27,30.5,0.0,6.0,7.13,5.59
2017-06-28,30.5,0.0,5.5,7.13,6.35
2017-06-29,30.7,0.0,5.29,7.04,5.6
2017-06-30,29.9,6.7,5.13,7.08,5.69
2017-07-01,31.8,13.4,4.85,6.88,7.75
2017-07-02,30.9,6.7,4.57,6.98,7.08
2017-07-03,31.3,0.0,4.65,7.14,5.93
2017-07-04,30.0,2.3,4.65,7.07,5.97
2017-07-05,31.4,0.0,4.48,7.24,6.29
2017-07-06,31.7,0.0,4.94,6.96,5.86
2017-07-07,29.5,0.0,5.16,7.23,5.64
2017-07-08,29.6,0.0,5.4,7.03,6.03
2017-07-09,29.8,6.6,5.79,7.03,5.02
2017-07-10,31.1,0.0,6.03,7.03,4.72
2017-07-11,30.4,1.9,5.56,7.01,5.1
2017-07-12,30.2,0.95,5.24,7.18,6.68
2017-07-13,30.5,0.0,5.31,7.03,6.18
2017-07-14,31.7,9.1,5.1,6.88,6.06
2017-07-15,28.7,15.3,4.82,7.14,6.05
2017-07-16,29.7,0.0,4.94,7.14,7.21
2017-07-17,27.5,0.0,4.18,7.09,5.61
2017-07-18,30.3,0.0,4.45,7.11,6.67
2017-07-19,30.7,0.0,4.67,7.1,6.16
2017-07-20,29.5,0.0,4.72,7.18,6.86
2017-07-21,30.2,15.0,4.64,7.27,6.4
2017-07-22,28.4,0.0,4.74,6.96,7.19
2017-07-23,29.9,0.0,4.91,7.33,5.75
2017-07-24,31.5,0.0,5.49,7.27,5.9
2017-07-25,29.1,0.0,5.1,7.07,6.05
2017-07-26,29.7,0.0,5.59,7.14,6.12
2017-07-27,28.8,0.5,5.24,7.26,7.11
2017-07-28,29.4,6.6,5.56,7.18,6.36
2017-07-29,30.1,0.0,5.74,7.17,5.14
2017-07-30,29.6,0.0,5.6,7.23,6.56
2017-07-31,29.0,0.0,5.65,6.92,5.65
2017-08-01,28.9,0.0,5.66,6.99,5.46
2017-08-02,27.9,0.0,5.41,7.08,5.46
2017-08-03,29.7,0.0,5.33,7.23,6.31
2017-08-04,29.4,0.0,5.67,7.31,4.96
2017-08-05,27.7,0.0,5.71,7.18,5.72
2017-08-06,28.8,14.0,5.48,7.04,6.41
2017-08-07,27.8,0.0,5.43,7.09,5.23
2017-08-08,28.1,7.5,5.08,7.01,4.81
2017-08-09,29.1,3.75,4.84,7.03,6.75
2017-08-10,29.2,0.0,4.38,7.01,5.77
2017-08-11,28.9,5.05,4.4,7.17,5.99
2017-08-12,28.0,10.1,3.86,7.15,6.19
2017-08-13,28.5,5.05,3.6,7.23,5.64
